Id;Nom;Date_Creation;Code_Postal;type_sport
1,65202E+12;Flynn;28/01/2012;35324;Natation
1,69201E+12;Ruby;27/01/2008;32631;Natation
1,62205E+12;Iris;11/07/2011;17695;Natation
1,66405E+12;Tara;22/03/2007;33376;Natation
1,6101E+12;Oprah;06/10/2012;10264;Natation
1,68502E+12;Philip;14/03/2013;99814;Natation
1,60107E+12;Alec;09/10/2010;13376;Natation
1,60503E+12;Chelsea;24/08/2010;28167;Natation
1,60104E+12;Amity;10/02/2010;16365;Natation
1,62502E+12;Paul;02/11/2012;90330;Natation
1,63309E+12;Chava;04/12/2012;90581;Natation
1,68502E+12;Mechelle;16/12/2012;39722;Natation
1,67502E+12;Tobias;23/01/2009;8016;Natation
1,60803E+12;Uriah;02/04/2007;92669;Natation
1,68511E+12;Sloane;21/07/2012;98585;Natation
1,68208E+12;Baker;25/02/2010;60317;Natation
1,63209E+12;Prescott;15/04/2008;72149;Natation
1,62411E+12;Kelsey;08/10/2012;78916;Natation
1,65402E+12;Gillian;23/05/2010;81702;Natation
1,62106E+12;Vivian;16/05/2011;95508;Natation
