1;Louise;Marie;28-01-1986;35324;Femme;Volkswagen
2;Arthur;Guehery;27-01-1987;32631;Homme;Peugeot
3;Amine;Hanouna;11-07-1989;17695;Homme;BMW
4;Manon;Lafouine;22-03-1960;33376;Femme;Volkswagen
5;Gabriel;Cortez;06-10-1956;10264;Homme;Renault
6;Alice;Bartez;14-03-1982;99814;Femme;Volkswagen
7;Lea;Marcel;09-10-1992;13376;Femme;Lexus
8;Handy;Orton;15-11-1967;73376;Homme;BMW
9;Kakou;Bernadette;09-08-1965;53376;Femme;Peugeot
10;Bea;Martine;10-10-1983;35000;Femme;Jaguar
11;Maurice;Greene;08-02-1984;72000;Femme;Ford
