Id;Nom;date_creation;CodePostal
165202;Flynn;28/01/2012;35324
169201;Ruby;27/01/2008;32631
162205;Iris;11/07/2011;17695
166405;Tara;22/03/2007;33376
161016;Oprah;06/10/2012;10264
168502;Philip;14/03/2013;99814
160107;Alec;09/10/2010;13376
160503;Chelsea;24/08/2010;28167
160104;Amity;10/02/2010;16365
162502;Paul;02/11/2012;90330
163309;Chava;04/12/2012;90581
168592;Mechelle;16/12/2012;39722
167502;Tobias;23/01/2009;8016
160803;Uriah;02/04/2007;92669
168511;Sloane;21/07/2012;98585
168208;Baker;25/02/2010;60317
163209;Prescott;15/04/2008;72149
162411;Kelsey;08/10/2012;78916
165402;Gillian;23/05/2010;81702
162106;Vivian;16/05/2011;95508
